ID,A,B,C,D,E,F,Class
766,278,459,909,394,884,133,1
371,212,853,95,258,109,486,1
370,259,785,95,238,249,509,0
556,99,281,537,326,761,592,1
961,684,492,468,378,706,84,1
871,474,318,297,733,585,947,1
567,951,458,190,851,901,259,1
998,895,631,352,979,26,487,1
512,927,381,926,192,202,311,0
420,562,920,441,356,177,621,1
94,666,281,571,459,607,413,0
632,926,936,305,260,385,35,0
893,988,722,466,414,357,725,1
989,55,86,816,894,676,39,1
419,41,263,103,103,205,318,0
776,789,528,717,688,457,94,0
230,155,43,409,39,521,483,1
737,742,660,607,481,359,803,1
361,47,233,685,270,777,285,1
569,673,348,118,135,854,899,1
97,547,350,407,479,65,774,1
915,883,557,530,564,791,288,1
296,938,343,673,962,785,793,0
112,122,125,648,371,557,696,0
5,586,951,262,153,948,248,1
814,29,699,575,77,230,237,1
997,831,498,418,115,328,310,1
900,882,605,315,969,781,467,0
663,64,274,699,998,866,169,1
930,459,420,379,977,700,213,1
150,513,392,395,895,923,393,0
214,291,225,258,805,64,536,0
357,180,16,547,202,965,117,1
924,57,521,494,877,45,314,0
616,267,575,841,631,470,825,1
856,519,135,798,344,967,222,1
436,316,400,223,177,463,326,1
845,618,233,11,935,562,217,0
353,165,136,460,459,822,419,0
655,690,461,750,926,44,612,0
802,135,688,505,883,558,979,0
82,781,893,339,403,514,934,0
340,76,171,954,356,161,509,0
544,837,459,924,190,671,713,1
694,1,610,433,127,641,53,1
689,657,604,119,40,980,466,1
576,864,105,998,968,162,100,1
194,567,985,52,858,558,257,1
25,502,415,125,780,239,529,1
282,212,875,477,743,343,514,0
83,683,678,674,750,636,852,1
256,130,295,883,273,200,830,0
943,467,642,761,794,289,686,0
714,500,109,672,459,176,142,1
675,690,157,929,456,786,392,0
359,826,590,326,796,242,544,1
723,3,292,265,382,354,469,0
20,479,872,348,722,101,426,0
220,610,754,312,587,577,455,1
575,759,715,563,317,306,209,1
861,969,100,820,191,608,326,1
6,501,995,351,851,95,364,1
100,514,245,968,525,492,896,0
606,639,49,88,558,624,557,0
884,640,626,432,307,127,495,0
840,822,822,103,595,840,816,1
571,859,119,513,704,621,596,1
74,674,973,458,8,980,519,1
68,35,570,424,709,405,870,1
195,339,76,796,662,354,609,0
413,907,263,312,313,166,726,1
98,858,993,618,467,510,640,1
707,782,969,56,263,872,61,1
39,951,394,398,17,169,904,0
481,954,559,406,886,510,222,1
513,213,145,596,392,317,443,0
430,851,650,216,521,780,784,0
760,838,487,927,676,867,258,1
754,368,950,467,106,167,37,0
423,5,912,580,986,469,456,1
979,143,732,774,679,234,602,0
659,98,349,512,403,848,123,0
875,704,830,334,531,578,899,1
809,45,312,3,198,466,676,1
783,643,52,598,388,789,969,1
3,594,543,106,996,434,126,0
892,275,384,344,342,613,379,0
169,471,464,136,21,617,237,1
933,677,85,978,348,194,103,0
529,953,609,867,921,791,553,1
563,335,989,986,858,972,616,1
671,399,232,947,209,615,399,1
536,294,160,486,780,562,185,0
712,718,578,989,945,979,776,1
157,333,903,511,38,533,492,1
313,852,830,589,577,810,431,0
599,578,336,883,489,276,696,1
151,636,803,94,21,519,509,0
458,168,165,258,632,750,676,1
833,477,442,954,888,8,73,1
638,237,565,419,984,584,883,1
78,206,329,969,804,476,319,1
470,760,217,700,229,76,272,1
453,129,604,441,857,278,206,1
201,850,506,438,38,7,230,1
991,447,536,244,585,368,320,0
613,380,448,53,486,62,730,1
865,425,896,227,181,685,501,0
232,534,670,524,544,274,538,1
503,262,603,318,757,790,351,1
89,28,29,366,313,26,24,0
793,581,128,189,448,658,709,0
334,804,783,159,485,694,941,0
212,167,565,369,426,237,732,0
44,473,811,434,477,4,977,1
550,498,937,584,878,824,794,0
294,103,722,895,680,333,183,1
451,821,698,458,622,212,972,0
174,715,888,249,43,770,150,0
213,707,603,143,934,941,858,1
104,132,89,130,304,850,328,1
520,334,680,266,184,452,507,0
942,287,357,872,967,155,107,0
349,749,624,731,242,54,631,1
965,342,90,560,424,21,283,1
407,696,157,28,694,876,298,1
87,605,829,480,22,171,803,0
46,586,276,784,596,715,540,1
130,758,6,790,38,884,821,0
596,16,876,831,820,840,45,0
627,116,225,397,358,598,441,1
119,885,291,955,174,869,658,1
322,802,700,391,569,260,223,0
289,5,221,145,946,194,303,1
474,405,352,754,791,801,251,1
249,29,453,956,665,706,529,0
799,329,867,601,336,908,830,1
13,284,201,297,171,155,274,1
215,670,210,490,980,255,34,0
490,782,914,59,985,847,385,0
757,824,688,838,618,385,139,1
51,260,556,561,281,429,834,1
664,551,98,371,503,559,880,1
8,625,680,988,107,114,636,0
744,102,910,606,345,203,31,0
252,392,288,883,70,973,212,1
697,716,320,647,943,965,596,0
554,73,943,154,706,683,963,0
460,60,791,987,501,799,643,1
345,867,333,951,581,647,489,1
135,901,11,646,619,746,62,1
318,801,942,40,780,199,140,0
687,425,790,690,613,661,993,0
355,183,19,608,658,937,13,1
568,452,271,320,399,19,428,0
204,415,196,802,815,898,670,0
794,716,758,726,600,885,816,0
847,237,361,104,878,87,990,1
462,430,63,863,102,116,701,1
60,104,823,247,352,162,484,1
934,372,683,29,193,108,891,0
285,14,822,827,55,322,197,1
579,136,900,818,150,135,348,1
759,807,301,722,60,38,917,0
824,68,66,352,556,816,633,1
725,676,265,67,645,243,892,1
678,797,606,933,739,580,236,0
279,470,907,550,975,237,971,0
955,239,622,257,95,312,396,0
908,873,312,635,96,348,77,1
973,831,967,928,429,750,754,1
377,103,14,719,930,688,828,0
440,453,567,240,601,25,543,1
966,391,629,772,945,266,669,0
57,402,734,517,304,688,517,0
815,8,835,799,842,491,701,0
365,67,724,461,534,10,479,1
869,872,674,853,197,568,526,1
79,429,659,516,172,597,307,0
146,105,916,934,61,362,998,0
854,644,345,818,442,253,334,1
260,684,785,344,395,867,377,1
780,197,739,344,720,233,948,0
970,182,271,74,736,472,657,0
629,871,486,493,575,458,267,0
109,103,838,41,588,423,898,1
537,22,325,899,984,17,139,0
129,875,510,819,186,240,801,1
604,174,848,171,894,78,549,0
951,735,160,271,508,275,155,1
804,861,453,351,813,522,336,0
217,660,702,969,891,547,53,0
978,469,415,934,15,153,227,0
849,253,239,79,630,833,569,0
876,155,361,679,961,347,387,1
634,338,119,659,442,844,380,0
90,254,897,173,426,326,190,1
658,767,419,487,173,261,854,1
935,939,213,393,454,595,491,0
622,205,216,96,154,843,379,0
